County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
175,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
175,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
175,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
177,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
177,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
177,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
179,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
179,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
179,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
181,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
181,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
181,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
183,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
183,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
183,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
185,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
185,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
185,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
187,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
187,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
187,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
189,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
189,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
189,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
191,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
191,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
191,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
193,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
193,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
193,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
195,0,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
195,1,nonUNC_65,0.9667047563149409,0.0010724071195799794,0.029000552908931245,0.0032222836565479153,0.0,0.0
195,2,nonUNC_65,0.9466396869254577,0.0010593818955869,0.028648318490989363,0.003183146498998817,0.0,0.020469466188967153
197,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
197,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
197,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
199,0,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
199,1,nonUNC_65,0.9667047563149409,0.0,0.029965719316553223,0.003329524368505913,0.0,0.0
199,2,nonUNC_65,0.9466396869254577,0.0,0.029601762197017573,0.0032890846885575073,0.0,0.020469466188967153
1,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
1,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
1,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
3,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
3,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
3,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
5,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
5,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
5,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
7,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
7,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
7,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
9,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
9,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
9,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
11,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
11,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
11,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
13,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
13,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
13,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
15,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
15,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
15,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
17,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
17,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
17,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
19,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
19,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
19,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
21,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
21,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
21,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
23,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
23,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
23,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
25,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
25,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
25,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
27,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
27,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
27,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
29,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
29,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
29,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
31,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
31,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
31,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
33,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
33,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
33,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
35,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
35,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
35,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
37,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
37,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
37,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
39,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
39,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
39,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
41,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
41,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
41,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
43,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
43,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
43,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
45,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
45,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
45,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
47,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
47,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
47,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
49,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
49,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
49,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
51,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
51,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
51,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
53,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
53,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
53,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
55,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
55,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
55,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
57,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
57,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
57,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
59,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
59,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
59,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
61,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
61,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
61,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
63,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
63,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
63,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
65,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
65,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
65,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
67,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
67,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
67,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
69,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
69,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
69,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
71,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
71,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
71,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
73,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
73,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
73,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
75,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
75,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
75,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
77,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
77,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
77,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
79,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
79,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
79,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
81,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
81,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
81,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
83,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
83,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
83,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
85,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
85,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
85,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
87,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
87,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
87,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
89,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
89,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
89,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
91,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
91,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
91,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
93,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
93,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
93,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
95,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
95,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
95,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
97,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
97,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
97,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
99,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
99,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
99,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
101,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
101,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
101,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
103,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
103,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
103,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
105,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
105,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
105,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
107,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
107,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
107,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
109,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
109,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
109,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
113,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
113,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
113,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
115,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
115,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
115,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
117,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
117,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
117,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
111,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
111,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
111,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
119,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
119,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
119,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
121,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
121,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
121,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
123,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
123,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
123,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
125,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
125,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
125,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
127,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
127,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
127,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
129,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
